alignment,seed,policy,stage,rho,max_delay,num_agents,eta,proxy_risk,lrv_used
server_time,20260782,delay_only,4.0,0.9,16.0,32.0,0.0025,8.879695746555051e-05,0.06684871589821252
server_time,20260782,delay_only,5.0,0.9,16.0,32.0,0.006299605249474363,0.0009406977902926758,0.2219008253438997
server_time,20260782,delay_only,6.0,0.9,16.0,32.0,0.01,0.0015853838486709175,0.25754971778994656
server_time,20260782,delay_only,7.0,0.9,16.0,32.0,0.01,0.0017399314687007955,0.2593535451580486
server_time,20260782,delay_only,8.0,0.3,8.0,32.0,0.01,0.0035148014825616045,0.5646259453072185
server_time,20260782,delay_only,9.0,0.3,8.0,32.0,0.015874010519682003,0.0013362516221777014,0.1354160454421469
server_time,20260782,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0024799701077457144,0.3242219059875923
server_time,20260782,delay_only,11.0,0.3,8.0,32.0,0.01,0.00148890480993695,0.24929310950121747
server_time,20260782,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260782,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.006299605249474363,0.00015048255708107405,0.031616293659009045
server_time,20260782,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,5.414561872785067e-05,0.035526380196970284
server_time,20260782,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,0.0001219291283666591,0.09239132970232324
server_time,20260782,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.0001122914168771792,0.08555791842653508
server_time,20260782,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.011488968344763059,8.191559435469717
server_time,20260782,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.011536146515497524,6.634838817418727
server_time,20260782,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.015392718352803992,10.944163076314119
server_time,20260782,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.02834327263955616,22.001725521483742
server_time,20260782,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.003968502629920499,0.015223616787148621,4.318685584117553
server_time,20260782,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.009078843190197226,5.497601607314362
server_time,20260782,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.010858707103557526,7.291567057473309
server_time,20260782,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260782,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260782,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260782,proxy_oracle,1.0,0.0,4.0,32.0,0.007937005259841,0.00026460069507086705,0.04687499999999999
server_time,20260782,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,7.658194751117577e-05,0.04687499999999999
server_time,20260782,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.85313151741838e-05,0.04687499999999999
server_time,20260782,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04398369758219764,35.13749999999997
server_time,20260782,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04474398740929455,35.13749999999997
server_time,20260782,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04721943059578495,35.13749999999997
server_time,20260782,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.045196723731306565,35.13749999999997
server_time,20260782,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.01520321475397296,11.76562499999999
server_time,20260782,proxy_oracle,9.0,0.3,8.0,32.0,0.0025,0.026977658464795634,11.732812499999989
server_time,20260782,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.017961517534045842,11.76562499999999
server_time,20260782,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.017536679725386393,11.76562499999999
server_time,20260783,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260783,adaptive_joint,1.0,0.0,4.0,32.0,0.003968502629920499,6.830379856290074e-05,0.021381915700919036
server_time,20260783,adaptive_joint,2.0,0.0,4.0,32.0,0.003149802624737181,0.00015690775319823766,0.05675722780367976
server_time,20260783,adaptive_joint,3.0,0.0,4.0,32.0,0.003968502629920499,0.00019491849418352232,0.059471985538717444
server_time,20260783,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,6.679675480748198e-05,0.04225138051484245
server_time,20260783,adaptive_joint,5.0,0.9,16.0,1.0,0.0025,0.025912741503164922,12.683953215368643
server_time,20260783,adaptive_joint,6.0,0.9,16.0,32.0,0.004999999999999999,0.011209098537875791,2.956604978303463
server_time,20260783,adaptive_joint,7.0,0.9,16.0,1.0,0.004999999999999999,0.015314020041031159,3.973633853960139
server_time,20260783,adaptive_joint,8.0,0.3,8.0,32.0,0.004999999999999999,0.024047485280841503,5.813626523748031
server_time,20260783,adaptive_joint,9.0,0.3,8.0,8.0,0.01,0.014390609503227736,2.3435927630939455
server_time,20260783,adaptive_joint,10.0,0.3,8.0,8.0,0.01,0.006168035732507835,1.0321642210076736
server_time,20260783,adaptive_joint,11.0,0.3,8.0,16.0,0.0025,0.0056241715064060185,2.121424057564521
server_time,20260783,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260783,delay_only,1.0,0.0,4.0,32.0,0.0025,0.00010517668372123978,0.04685061815100691
server_time,20260783,delay_only,2.0,0.0,4.0,32.0,0.004999999999999999,6.65773486952852e-05,0.016496355063977862
server_time,20260783,delay_only,3.0,0.0,4.0,32.0,0.006299605249474363,0.00014264985342031744,0.03347644185482882
server_time,20260783,delay_only,4.0,0.9,16.0,32.0,0.0025,8.143116352583091e-05,0.06459078724869904
server_time,20260783,delay_only,5.0,0.9,16.0,32.0,0.01,0.002483066741551471,0.3960932914778125
server_time,20260783,delay_only,6.0,0.9,16.0,32.0,0.012599210498948734,0.0008484354374026597,0.09159076433276711
server_time,20260783,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.0012089578566081426,0.13921188236425766
server_time,20260783,delay_only,8.0,0.3,8.0,32.0,0.012599210498948734,0.001301525692387642,0.17274017604506342
server_time,20260783,delay_only,9.0,0.3,8.0,32.0,0.015874010519682003,0.0009210656204248499,0.0903396040744488
server_time,20260783,delay_only,10.0,0.3,8.0,32.0,0.015874010519682003,0.0006010644343388842,0.06458279609889268
server_time,20260783,delay_only,11.0,0.3,8.0,32.0,0.0025,0.0002560710329717962,0.12580728786324513
server_time,20260783,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260783,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.003968502629920499,6.830379856290074e-05,0.021381915700919036
server_time,20260783,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.003149802624737181,0.00015690775319823766,0.05675722780367976
server_time,20260783,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.003968502629920499,0.00019491849418352232,0.059471985538717444
server_time,20260783,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,6.679675480748198e-05,0.04225138051484245
server_time,20260783,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.027654096840722148,13.936023202454198
server_time,20260783,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.004999999999999999,0.011042145526584946,2.949534867243675
server_time,20260783,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.004999999999999999,0.01657267124247705,4.4440897059017175
server_time,20260783,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.004999999999999999,0.022549734933419798,5.845259099022404
server_time,20260783,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.007937005259841,0.0180340788774505,3.1253610273445864
server_time,20260783,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.007937005259841,0.007975845979073257,1.5031106546439115
server_time,20260783,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.0035598863940067248,2.2559225872720394
server_time,20260783,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260783,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260783,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260783,proxy_oracle,1.0,0.0,4.0,32.0,0.006299605249474363,0.00019737943544588494,0.04687499999999999
server_time,20260783,proxy_oracle,2.0,0.0,4.0,32.0,0.004999999999999999,0.00018222859551178885,0.04687499999999999
server_time,20260783,proxy_oracle,3.0,0.0,4.0,32.0,0.006299605249474363,0.00019611256663132313,0.04687499999999999
server_time,20260783,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397799913674552,35.13749999999997
server_time,20260783,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.05317387302508402,35.13749999999997
server_time,20260783,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.05335720732358486,35.13749999999997
server_time,20260783,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.046025065670525694,35.13749999999997
server_time,20260783,proxy_oracle,8.0,0.3,8.0,32.0,0.0025,0.024840695366399962,11.732812499999989
server_time,20260783,proxy_oracle,9.0,0.3,8.0,32.0,0.003968502629920499,0.039613298118320046,11.732812499999989
server_time,20260783,proxy_oracle,10.0,0.3,8.0,32.0,0.003149802624737181,0.03247326449255159,11.732812499999989
server_time,20260783,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.021079081520184072,11.76562499999999
server_time,20260784,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260784,adaptive_joint,1.0,0.0,4.0,32.0,0.006299605249474363,0.00014544912547360516,0.03238479408106372
server_time,20260784,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,0.00011370352538462588,0.07210026299156665
server_time,20260784,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,5.582469226837461e-05,0.037579083621536905
server_time,20260784,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,0.00010138014506633786,0.04693444004105678
server_time,20260784,adaptive_joint,5.0,0.9,16.0,4.0,0.0025,0.01383794980948058,10.706883681943902
server_time,20260784,adaptive_joint,6.0,0.9,16.0,1.0,0.0025,0.029915900679587094,20.521110039754795
server_time,20260784,adaptive_joint,7.0,0.9,16.0,4.0,0.0025,0.0176229306762228,11.268340466902096
server_time,20260784,adaptive_joint,8.0,0.3,8.0,8.0,0.0025,0.0214454002934947,11.869880129763342
server_time,20260784,adaptive_joint,9.0,0.3,8.0,1.0,0.0025,0.0032508199217963296,1.8515088663986883
server_time,20260784,adaptive_joint,10.0,0.3,8.0,1.0,0.006299605249474363,0.005191300976021324,1.237329463489758
server_time,20260784,adaptive_joint,11.0,0.3,8.0,16.0,0.006299605249474363,0.004521337866544713,0.9487111132724323
server_time,20260784,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260784,delay_only,1.0,0.0,4.0,32.0,0.003968502629920499,0.0002751750196679951,0.08292418104634755
server_time,20260784,delay_only,2.0,0.0,4.0,32.0,0.003968502629920499,6.397815745569482e-05,0.02069468140503619
server_time,20260784,delay_only,3.0,0.0,4.0,32.0,0.0025,7.145336705858762e-05,0.04912802742540309
server_time,20260784,delay_only,4.0,0.9,16.0,32.0,0.0025,9.77147488347339e-05,0.04283955603372607
server_time,20260784,delay_only,5.0,0.9,16.0,32.0,0.0025,0.0008682997915292475,0.34047210339394274
server_time,20260784,delay_only,6.0,0.9,16.0,32.0,0.006299605249474363,0.003026831675134226,0.6415297773008053
server_time,20260784,delay_only,7.0,0.9,16.0,32.0,0.0025,0.0005893583561222197,0.35025094464450984
server_time,20260784,delay_only,8.0,0.3,8.0,32.0,0.006299605249474363,0.0019032964126807148,0.4308403282775927
server_time,20260784,delay_only,9.0,0.3,8.0,32.0,0.0025,8.2509933666681e-05,0.05669996762834435
server_time,20260784,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0003142379738244057,0.03905234704446849
server_time,20260784,delay_only,11.0,0.3,8.0,32.0,0.015874010519682003,0.00044518025607722,0.048324642295990095
server_time,20260784,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260784,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.006299605249474363,0.00014544912547360516,0.03238479408106372
server_time,20260784,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,0.00011370352538462588,0.07210026299156665
server_time,20260784,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,5.582469226837461e-05,0.037579083621536905
server_time,20260784,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.00010138014506633786,0.04693444004105678
server_time,20260784,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.014189087927815156,10.811119422956352
server_time,20260784,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.032452757718518174,21.88403276886018
server_time,20260784,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.019148453007571883,11.958594477072158
server_time,20260784,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.02160548233661049,11.945232070380008
server_time,20260784,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.003862298446489543,2.3279633178709753
server_time,20260784,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.006299605249474363,0.005705511893148204,1.3106862323691681
server_time,20260784,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.004999999999999999,0.003906321100387569,0.9443451326688356
server_time,20260784,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260784,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260784,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260784,proxy_oracle,1.0,0.0,4.0,32.0,0.003968502629920499,0.0001512654553960486,0.04687499999999999
server_time,20260784,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,8.058990902539201e-05,0.04687499999999999
server_time,20260784,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.696743777610463e-05,0.04687499999999999
server_time,20260784,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04401870625291126,35.13749999999997
server_time,20260784,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04441228529858235,35.13749999999997
server_time,20260784,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.048213324231041556,35.13749999999997
server_time,20260784,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.04752599783890959,35.13749999999997
server_time,20260784,proxy_oracle,8.0,0.3,8.0,32.0,0.0025,0.02134328735619343,11.732812499999989
server_time,20260784,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01571235259806315,11.76562499999999
server_time,20260784,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.02108648039849885,11.76562499999999
server_time,20260784,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.014776320322114561,11.76562499999999
server_time,20260785,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260785,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,9.304959629015635e-05,0.03962129933315138
server_time,20260785,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,5.1762008788822124e-05,0.03287131418722193
server_time,20260785,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,9.190045286303236e-05,0.06644241408905269
server_time,20260785,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,0.00011279662177353576,0.0707535096026574
server_time,20260785,adaptive_joint,5.0,0.9,16.0,32.0,0.0025,0.016714599879060443,11.318073902441853
server_time,20260785,adaptive_joint,6.0,0.9,16.0,1.0,0.0025,0.010435955172494434,7.30552583112331
server_time,20260785,adaptive_joint,7.0,0.9,16.0,32.0,0.0025,0.014058775829710516,11.041562774257345
server_time,20260785,adaptive_joint,8.0,0.3,8.0,1.0,0.0025,0.007754576718428206,5.854573426800894
server_time,20260785,adaptive_joint,9.0,0.3,8.0,8.0,0.0025,0.005199030195537219,2.1651117382588505
server_time,20260785,adaptive_joint,10.0,0.3,8.0,2.0,0.003968502629920499,0.010368418347120864,3.3538784674515365
server_time,20260785,adaptive_joint,11.0,0.3,8.0,16.0,0.007937005259841,0.004261065815754436,0.7919897494472526
server_time,20260785,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260785,delay_only,1.0,0.0,4.0,32.0,0.0025,8.542901339218649e-05,0.033552846072574506
server_time,20260785,delay_only,2.0,0.0,4.0,32.0,0.0025,5.991556680345401e-05,0.03936418833893244
server_time,20260785,delay_only,3.0,0.0,4.0,32.0,0.0025,6.503612676312442e-05,0.04504970574942985
server_time,20260785,delay_only,4.0,0.9,16.0,32.0,0.0025,0.0001382537139699814,0.09102560377349599
